City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Time
0,adamstown,-25.066,-130.1015,22.05,72,56,5.13,PN,2023-06-04,18:03:09
1,ulladulla,-35.35,150.4667,12.09,72,100,1.95,AU,2023-06-04,18:03:24
2,constantia,44.1833,28.65,15.39,56,71,4.61,RO,2023-06-04,18:03:39
3,udachny,66.4167,112.4,1.36,92,100,7.35,RU,2023-06-04,18:03:30
4,ust-tsilma,65.441,52.1498,9.68,85,100,4.54,RU,2023-06-04,18:08:09
5,lebu,-37.6167,-73.65,12.38,61,57,2.02,CL,2023-06-04,18:03:52
6,khovd,48.0056,91.6419,17.05,34,79,0.36,MN,2023-06-04,18:03:22
7,santa rosalia,27.3167,-112.2833,28.41,29,53,2.5,MX,2023-06-04,18:10:13
8,port-aux-francais,-49.35,70.2167,7.49,93,99,16.64,TF,2023-06-04,18:03:05
9,wailua homesteads,22.0669,-159.378,25.24,87,20,1.54,US,2023-06-04,18:03:33
10,thompson,55.7435,-97.8558,15.09,72,75,4.63,CA,2023-06-04,18:03:04
11,bikenibeu village,1.3673,173.1241,27.98,83,40,2.06,KI,2023-06-04,18:03:29
12,edinburgh of the seven seas,-37.0676,-12.3116,14.18,88,100,19.38,SH,2023-06-04,18:03:04
13,hithadhoo,-0.6,73.0833,28.46,73,100,3.45,MV,2023-06-04,18:00:18
14,grytviken,-54.2811,-36.5092,-0.45,94,99,3.33,GS,2023-06-04,17:59:18
15,bredasdorp,-34.5322,20.0403,10.95,70,83,11.15,ZA,2023-06-04,17:58:56
16,aasiaat,68.7098,-52.8699,-0.71,73,63,3.91,GL,2023-06-04,18:03:00
17,boca do acre,-8.7522,-67.3978,33.91,43,13,1.61,BR,2023-06-04,18:10:15
18,fort st. john,56.2499,-120.8529,17.94,72,40,5.14,CA,2023-06-04,18:01:09
19,fale old settlement,-9.3852,-171.2468,28.34,74,97,6.22,TK,2023-06-04,18:04:18
20,vadso,70.0744,29.7487,7.49,65,75,3.09,NO,2023-06-04,18:04:22
21,papatowai,-46.5619,169.4708,6.78,86,88,2.59,NZ,2023-06-04,18:03:07
22,port augusta,-32.5,137.7667,14.44,90,100,1.06,AU,2023-06-04,18:03:35
23,iqaluit,63.7506,-68.5145,3.85,75,75,8.23,CA,2023-06-04,18:03:02
24,el calafate,-50.3408,-72.2768,2.3,70,75,0.89,AR,2023-06-04,18:03:56
25,nagarote,12.2659,-86.5647,32.18,58,98,2.35,NI,2023-06-04,18:10:16
26,qaqortoq,60.7167,-46.0333,1.21,99,100,1.53,GL,2023-06-04,18:03:07
27,praia da vitoria,38.7333,-27.0667,21.14,83,40,4.62,PT,2023-06-04,18:04:20
28,mongoumba,3.6415,18.5936,26.11,70,75,2.14,CF,2023-06-04,18:10:16
29,arilje,43.7531,20.0956,17.2,95,25,1.06,RS,2023-06-04,18:10:16
30,west island,-12.1568,96.8225,25.99,83,100,8.23,CC,2023-06-04,18:03:02
31,hammerfest,70.6634,23.6821,8.25,71,75,2.06,NO,2023-06-04,18:10:16
32,la passe,45.5549,-0.8967,19.99,79,43,2.75,FR,2023-06-04,18:03:43
33,isafjordur,66.0755,-23.124,12.02,62,75,2.57,IS,2023-06-04,18:03:11
34,ilulissat,69.2167,-51.1,-0.91,82,98,1.6,GL,2023-06-04,18:03:24
35,hermanus,-34.4187,19.2345,11.56,68,97,12.31,ZA,2023-06-04,18:03:37
36,kingston,17.997,-76.7936,30.67,74,20,4.63,JM,2023-06-04,18:03:25
37,blackmans bay,-43.0167,147.3167,1.4,90,12,3.67,AU,2023-06-04,18:03:04
38,stanley,54.868,-1.6985,14.85,72,0,3.09,GB,2023-06-04,18:03:03
39,albany,42.6001,-73.9662,17.67,50,73,2.68,US,2023-06-04,18:00:14
40,jamestown,42.097,-79.2353,22.51,30,0,6.69,US,2023-06-04,18:00:16
41,bethel,41.3712,-73.414,18.97,58,100,5.14,US,2023-06-04,18:03:11
42,smithers,54.7804,-127.1743,7.18,93,75,1.54,CA,2023-06-04,18:03:47
43,cukurca,37.2481,43.6136,18.34,46,10,0.9,TR,2023-06-04,18:10:18
44,hamilton,39.1834,-84.5333,27.55,53,0,3.6,US,2023-06-04,17:59:27
45,prado,-17.3411,-39.2208,24.65,65,41,3.98,BR,2023-06-04,18:07:24
46,olonkinbyen,70.9221,-8.7187,-0.27,85,48,5.43,SJ,2023-06-04,18:03:08
47,longyearbyen,78.2186,15.6401,2.91,75,75,3.09,SJ,2023-06-04,17:58:09
48,bilibino,68.0546,166.4372,6.68,89,97,2.11,RU,2023-06-04,18:03:14
49,tiksi,71.6872,128.8694,0.8,98,100,1.84,RU,2023-06-04,18:03:10
50,yelizovo,53.1873,158.3805,5.06,93,100,0.89,RU,2023-06-04,18:10:19
51,enewetak,11.3474,162.3373,27.79,77,100,5.37,MH,2023-06-04,18:03:27
52,palmer,42.1584,-72.3287,15.25,66,75,5.14,US,2023-06-04,18:00:10
53,lihue,21.9789,-159.3672,22.63,87,75,2.57,US,2023-06-04,17:58:46
54,mount gambier,-37.8333,140.7667,14.75,76,93,4.09,AU,2023-06-04,17:59:44
55,osinniki,53.6239,87.3598,20.61,84,90,1.31,RU,2023-06-04,18:10:19
56,usman',52.0466,39.7288,13.02,67,10,2.25,RU,2023-06-04,18:10:20
57,santiago de cao,-7.9589,-79.2392,24.07,78,100,3.09,PE,2023-06-04,18:10:20
58,kavieng,-2.5744,150.7967,27.37,77,27,3.19,PG,2023-06-04,18:03:28
59,suva,-18.1416,178.4415,23.71,88,75,1.03,FJ,2023-06-04,18:03:57
60,arica,-18.475,-70.3042,22.75,60,0,5.66,CL,2023-06-04,18:03:44
61,inhambane,-23.865,35.3833,25.0,88,0,7.15,MZ,2023-06-04,18:04:15
62,robinson,31.4677,-97.1147,28.81,64,0,4.12,US,2023-06-04,18:10:21
63,kargasok,59.0556,80.8572,23.84,39,24,4.99,RU,2023-06-04,18:10:21
64,abepura,-2.6333,140.5833,23.45,88,20,1.03,ID,2023-06-04,18:03:30
65,urcos,-13.6861,-71.6228,21.94,31,1,2.34,PE,2023-06-04,18:10:21
66,puerto baquerizo moreno,-0.9,-89.6,27.55,83,75,9.26,EC,2023-06-04,18:02:32
67,petropavlovsk-kamchatsky,53.0452,158.6483,3.33,100,75,1.0,RU,2023-06-04,18:03:25
68,anadyr,64.75,177.4833,6.28,65,0,6.0,RU,2023-06-04,18:03:10
69,kotovo,50.3211,44.8012,14.19,63,4,5.38,RU,2023-06-04,18:10:22
70,nagqu,31.5,92.0,4.06,22,49,1.41,CN,2023-06-04,18:03:39
71,acarau,-2.8856,-40.12,30.07,64,63,6.55,BR,2023-06-04,18:04:03
72,lazaro cardenas,17.9583,-102.2,30.35,57,82,4.14,MX,2023-06-04,18:08:07
73,kindu,-2.95,25.95,25.75,70,98,1.58,CD,2023-06-04,18:10:22
74,iskateley,67.6803,53.1512,15.46,83,81,1.7,RU,2023-06-04,18:03:22
75,merizo village,13.2658,144.6691,27.31,83,100,4.98,GU,2023-06-04,18:07:56
76,claver,9.5725,125.7331,25.68,89,96,2.17,PH,2023-06-04,18:10:23
77,puerto ayora,-0.7393,-90.3518,26.97,92,67,3.58,EC,2023-06-04,18:02:06
78,ushuaia,-54.8,-68.3,4.81,70,40,8.23,AR,2023-06-04,18:03:04
79,mbandaka,0.0487,18.2603,24.91,78,76,1.93,CD,2023-06-04,18:10:23
80,fortaleza,-3.7227,-38.5247,30.07,62,20,5.66,BR,2023-06-04,18:03:24
81,hawaiian paradise park,19.5933,-154.9731,23.83,89,40,0.0,US,2023-06-04,18:03:03
82,yellowknife,62.456,-114.3525,21.29,60,40,4.12,CA,2023-06-04,18:01:18
83,waitangi,-43.9535,-176.5597,12.12,89,100,2.24,NZ,2023-06-04,18:03:08
84,keflavik,64.0049,-22.5624,10.24,81,75,9.26,IS,2023-06-04,18:03:58
85,iquique,-20.2208,-70.1431,20.02,66,1,1.43,CL,2023-06-04,18:10:24
86,verkhovazh'ye,60.7472,42.0465,8.88,80,100,3.58,RU,2023-06-04,18:10:24
87,quepos,9.4236,-84.1652,30.34,69,57,2.67,CR,2023-06-04,18:10:24
88,colonia,50.9333,6.95,24.42,28,0,6.17,DE,2023-06-04,18:03:27
89,suntar,62.1444,117.6319,5.91,66,74,3.81,RU,2023-06-04,18:10:25
90,lorengau,-2.0226,147.2712,27.14,80,55,3.36,PG,2023-06-04,18:08:01
91,sao mateus do sul,-25.8742,-50.3828,23.08,38,5,1.16,BR,2023-06-04,18:07:50
92,port lincoln,-34.7333,135.8667,16.36,80,100,4.91,AU,2023-06-04,18:04:10
93,kodiak,57.79,-152.4072,6.73,93,100,5.14,US,2023-06-04,18:03:01
94,polyarnyye zori,67.3661,32.4981,5.89,58,97,3.87,RU,2023-06-04,18:10:25
95,fort bragg,35.139,-79.006,20.67,66,100,4.63,US,2023-06-04,18:03:23
96,avarua,-21.2078,-159.775,22.03,73,40,2.06,CK,2023-06-04,17:58:52
97,puerto natales,-51.7236,-72.4875,6.25,61,40,1.03,CL,2023-06-04,18:02:12
98,talnakh,69.4865,88.3972,4.16,89,72,1.84,RU,2023-06-04,18:03:01
99,kihoku-cho,33.2559,132.6834,16.35,69,98,1.45,JP,2023-06-04,18:10:26
100,port elizabeth,-33.918,25.5701,11.72,81,0,1.03,ZA,2023-06-04,18:03:12
101,greymouth,-42.4667,171.2,7.11,85,87,5.35,NZ,2023-06-04,18:03:08
102,seryshevo,51.0933,128.3786,12.41,53,29,1.9,RU,2023-06-04,18:10:27
103,ancud,-41.8697,-73.8203,9.68,76,89,4.63,CL,2023-06-04,18:08:21
104,badger,64.8,-147.5333,12.93,65,75,1.54,US,2023-06-04,18:03:38
105,souillac,-20.5167,57.5167,25.21,73,20,5.66,MU,2023-06-04,18:04:08
106,lavelanet,42.9313,1.8466,22.25,61,57,0.89,FR,2023-06-04,18:10:27
107,invercargill,-46.4,168.35,6.59,80,91,2.08,NZ,2023-06-04,18:03:23
108,tolanaro,-25.0319,46.9987,23.04,73,0,5.14,MG,2023-06-04,18:03:52
109,punta arenas,-53.15,-70.9167,6.06,65,0,4.12,CL,2023-06-04,18:03:48
110,hasaki,35.7333,140.8333,18.45,75,100,1.58,JP,2023-06-04,18:07:44
111,melipilla,-33.7,-71.2167,15.45,38,77,1.97,CL,2023-06-04,18:07:33
112,aldinga beach,-35.2793,138.4604,20.37,70,86,6.64,AU,2023-06-04,18:07:16
113,tangalle,6.024,80.7911,26.05,90,68,4.9,LK,2023-06-04,18:10:28
114,east london,-33.0153,27.9116,11.52,93,0,2.57,ZA,2023-06-04,18:04:06
115,san patricio,28.017,-97.5169,31.2,44,91,2.59,US,2023-06-04,18:03:17
116,victoria,22.2855,114.1577,29.42,84,85,5.36,HK,2023-06-04,18:10:29
117,utrik,11.2278,169.8474,26.96,82,98,8.48,MH,2023-06-04,18:03:17
118,dom pedro,-4.4833,-44.45,33.29,44,43,3.06,BR,2023-06-04,18:10:29
119,carutapera,-1.195,-46.02,28.65,73,42,4.31,BR,2023-06-04,18:04:22
120,mount pearl,47.5166,-52.7813,6.19,97,100,5.66,CA,2023-06-04,18:02:13
121,svetlyy,54.675,20.1347,15.03,63,35,1.74,RU,2023-06-04,18:04:14
122,okhotsk,59.3833,143.3,7.82,86,94,2.12,RU,2023-06-04,18:03:41
123,watseka,40.7762,-87.7364,27.85,37,19,5.86,US,2023-06-04,18:10:30
124,weno,7.4515,151.8468,28.48,79,64,2.53,FM,2023-06-04,18:04:05
125,puerto armuelles,8.2833,-82.8667,30.99,67,70,2.24,PA,2023-06-04,18:10:30
126,tarakan,3.3,117.6333,27.58,77,97,1.19,ID,2023-06-04,18:10:31
127,nyurba,63.2842,118.3319,7.07,62,37,4.19,RU,2023-06-04,18:10:31
