City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,Time
0,kruisfontein,-34.0033,24.7314,11.6,61,15,10.63,ZA,1970-01-01,00:00:01.685925
1,farafangana,-22.8167,47.8333,19.78,90,97,1.96,MG,1970-01-01,00:00:01.685925
2,yellowknife,62.456,-114.3525,25.29,50,75,2.57,CA,1970-01-01,00:00:01.685925
3,ribeira grande,38.5167,-28.7,18.21,87,95,3.58,PT,1970-01-01,00:00:01.685925
4,lompoc,34.6391,-120.4579,20.34,76,13,2.68,US,1970-01-01,00:00:01.685924
5,peterhead,57.5058,-1.7981,9.22,92,74,1.62,GB,1970-01-01,00:00:01.685925
6,bethel,41.3712,-73.414,14.93,72,100,2.06,US,1970-01-01,00:00:01.685925
7,udachny,66.4167,112.4,3.1,74,100,8.56,RU,1970-01-01,00:00:01.685925
8,kolonia,50.9333,6.95,15.46,61,0,0.51,DE,1970-01-01,00:00:01.685924
9,broken hill,-31.95,141.4333,17.93,70,76,7.52,AU,1970-01-01,00:00:01.685925
10,alamos,27.0167,-108.9333,31.77,20,13,3.39,MX,1970-01-01,00:00:01.685925
11,nova sintra,14.8667,-24.7167,20.36,83,1,5.22,CV,1970-01-01,00:00:01.685925
12,dudinka,69.4058,86.1778,1.46,55,7,6.16,RU,1970-01-01,00:00:01.685925
13,northam,51.0333,-4.2167,13.67,78,0,3.62,GB,1970-01-01,00:00:01.685925
14,port elizabeth,-33.918,25.5701,14.16,66,0,12.35,ZA,1970-01-01,00:00:01.685925
15,naifaru,5.4444,73.3657,28.62,76,100,9.34,MV,1970-01-01,00:00:01.685925
16,bunyan,38.8463,35.8603,11.12,82,24,0.87,TR,1970-01-01,00:00:01.685925
17,port alfred,-33.5906,26.891,13.43,76,44,2.24,ZA,1970-01-01,00:00:01.685925
18,nan,18.8333,100.6667,25.01,89,0,1.54,TH,1970-01-01,00:00:01.685925
19,bubaque,11.2833,-15.8333,27.24,72,49,6.01,GW,1970-01-01,00:00:01.685925
20,yumaguzino,52.9041,56.3933,14.78,93,3,2.2,RU,1970-01-01,00:00:01.685925
21,waddan,29.1614,16.139,28.85,27,94,9.22,LY,1970-01-01,00:00:01.685925
22,hamilton,39.1834,-84.5333,28.43,55,0,3.6,US,1970-01-01,00:00:01.685924
23,fortuna,40.5982,-124.1573,17.18,72,0,6.69,US,1970-01-01,00:00:01.685925
24,iqaluit,63.7506,-68.5145,1.85,87,75,9.77,CA,1970-01-01,00:00:01.685925
25,waitangi,-43.9535,-176.5597,14.34,87,77,1.79,NZ,1970-01-01,00:00:01.685925
26,olonkinbyen,70.9221,-8.7187,-0.47,81,100,2.43,SJ,1970-01-01,00:00:01.685925
27,grytviken,-54.2811,-36.5092,1.08,98,98,3.93,GS,1970-01-01,00:00:01.685925
28,deogarh,21.5333,84.7333,28.39,49,10,0.58,IN,1970-01-01,00:00:01.685925
29,fort bragg,35.139,-79.006,20.11,71,0,2.57,US,1970-01-01,00:00:01.685924
30,hermanus,-34.4187,19.2345,12.67,72,60,7.09,ZA,1970-01-01,00:00:01.685925
31,port macquarie,-31.4333,152.9167,17.16,71,100,3.59,AU,1970-01-01,00:00:01.685925
32,prachuap khiri khan,12.2167,99.75,29.83,68,100,3.52,TH,1970-01-01,00:00:01.685925
33,laojunmiao,39.8333,97.7333,15.92,36,36,3.46,CN,1970-01-01,00:00:01.685925
34,kittila,67.6647,24.8936,8.08,66,80,2.57,FI,1970-01-01,00:00:01.685924
35,kalmunai,7.4167,81.8167,26.64,80,88,2.78,LK,1970-01-01,00:00:01.685925
36,adamstown,-25.066,-130.1015,21.44,73,38,6.91,PN,1970-01-01,00:00:01.685925
37,port mathurin,-19.6833,63.4167,24.74,78,52,11.44,MU,1970-01-01,00:00:01.685925
38,saldanha,-33.0117,17.9442,9.03,55,100,3.01,ZA,1970-01-01,00:00:01.685925
39,thompson,55.7435,-97.8558,19.09,59,75,5.66,CA,1970-01-01,00:00:01.685925
40,bredasdorp,-34.5322,20.0403,11.19,74,95,6.1,ZA,1970-01-01,00:00:01.685925
41,hasaki,35.7333,140.8333,25.22,68,100,1.78,JP,1970-01-01,00:00:01.685925
42,hithadhoo,-0.6,73.0833,28.07,73,100,2.89,MV,1970-01-01,00:00:01.685925
43,port-aux-francais,-49.35,70.2167,7.87,96,100,17.44,TF,1970-01-01,00:00:01.685925
44,mafinga,-7.25,35.0667,17.05,77,11,0.81,TZ,1970-01-01,00:00:01.685925
45,odienne,9.51,-7.5692,20.86,95,100,1.96,CI,1970-01-01,00:00:01.685925
46,conde,-7.2597,-34.9075,24.7,94,0,1.54,BR,1970-01-01,00:00:01.685925
47,czersk,53.7959,17.9765,5.26,66,5,1.94,PL,1970-01-01,00:00:01.685925
48,colonia,50.9333,6.95,15.46,61,0,0.51,DE,1970-01-01,00:00:01.685924
49,lodja,-3.4833,23.4333,22.77,90,99,0.43,CD,1970-01-01,00:00:01.685924
50,qaqortoq,60.7167,-46.0333,1.4,98,100,0.48,GL,1970-01-01,00:00:01.685925
51,pulandian,39.3953,121.9669,24.64,53,11,7.77,CN,1970-01-01,00:00:01.685925
52,college,64.8569,-147.8028,18.38,46,75,0.89,US,1970-01-01,00:00:01.685925
53,puebloviejo,10.9938,-74.2844,28.91,83,75,2.06,CO,1970-01-01,00:00:01.685925
54,manay,7.215,126.5397,29.41,73,82,1.39,PH,1970-01-01,00:00:01.685925
55,tiksi,71.6872,128.8694,0.92,98,100,1.46,RU,1970-01-01,00:00:01.685925
56,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,47,75,7.0,RU,1970-01-01,00:00:01.685925
57,gulf shores,30.246,-87.7008,26.88,80,0,2.06,US,1970-01-01,00:00:01.685925
58,georgetown,5.4112,100.3354,27.96,92,20,1.54,MY,1970-01-01,00:00:01.685924
59,nuuk,64.1835,-51.7216,0.49,100,100,6.71,GL,1970-01-01,00:00:01.685925
60,mil'kovo,55.6078,37.7956,10.23,68,100,2.74,RU,1970-01-01,00:00:01.685925
61,bonnyville,54.2668,-110.735,26.62,66,9,2.27,CA,1970-01-01,00:00:01.685925
62,puerto ayora,-0.7393,-90.3518,23.64,100,17,0.89,EC,1970-01-01,00:00:01.685925
63,kailua-kona,19.6406,-155.9956,27.98,74,75,6.17,US,1970-01-01,00:00:01.685925
64,vorgashor,67.5833,63.95,14.73,64,2,6.56,RU,1970-01-01,00:00:01.685925
65,kidal,18.4411,1.4078,32.91,16,100,4.91,ML,1970-01-01,00:00:01.685925
66,edinburgh of the seven seas,-37.0676,-12.3116,16.29,83,16,7.88,SH,1970-01-01,00:00:01.685925
67,west island,-12.1568,96.8225,25.99,78,75,8.23,CC,1970-01-01,00:00:01.685925
68,kununurra,-15.7667,128.7333,23.99,73,10,0.51,AU,1970-01-01,00:00:01.685925
69,holualoa,19.6228,-155.9522,25.91,74,75,6.17,US,1970-01-01,00:00:01.685925
70,saint croix,17.7397,-64.7388,27.25,89,100,3.6,VI,1970-01-01,00:00:01.685924
71,igarka,67.4667,86.5833,8.27,67,100,6.09,RU,1970-01-01,00:00:01.685925
72,jamestown,42.097,-79.2353,16.8,33,0,4.63,US,1970-01-01,00:00:01.685924
73,harstad,68.799,16.5293,4.66,99,100,9.39,NO,1970-01-01,00:00:01.685925
74,albany,42.6001,-73.9662,14.63,66,89,1.92,US,1970-01-01,00:00:01.685925
75,tindouf,27.6711,-8.1474,21.25,46,0,9.26,DZ,1970-01-01,00:00:01.685925
76,longyearbyen,78.2186,15.6401,1.91,69,75,2.57,SJ,1970-01-01,00:00:01.685925
77,guarapari,-20.6667,-40.4975,19.38,82,0,2.55,BR,1970-01-01,00:00:01.685925
78,formosa,-26.1775,-58.1781,22.99,93,0,1.03,AR,1970-01-01,00:00:01.685925
79,erbil,36.1926,44.0106,23.9,25,0,1.03,IQ,1970-01-01,00:00:01.685925
80,papatowai,-46.5619,169.4708,9.53,76,88,2.77,NZ,1970-01-01,00:00:01.685925
81,fallon,39.4735,-118.7774,30.93,19,0,4.12,US,1970-01-01,00:00:01.685925
82,vega de alatorre,20.0333,-96.6333,27.13,77,0,2.84,MX,1970-01-01,00:00:01.685925
83,inarajan village,13.2736,144.7484,29.54,81,100,2.9,GU,1970-01-01,00:00:01.685925
84,ixtapa,20.7,-105.2,28.57,70,20,5.14,MX,1970-01-01,00:00:01.685925
85,santa ana de yacuma,-13.75,-65.4333,25.57,77,26,2.01,BO,1970-01-01,00:00:01.685925
86,ataq,14.5377,46.8319,24.59,53,16,2.53,YE,1970-01-01,00:00:01.685925
87,pacific grove,36.6177,-121.9166,19.56,82,75,4.63,US,1970-01-01,00:00:01.685925
88,kerikeri,-35.2268,173.9474,12.66,86,100,2.7,NZ,1970-01-01,00:00:01.685925
89,seaside,36.6111,-121.8516,17.68,82,75,4.63,US,1970-01-01,00:00:01.685925
90,fiume veneto,45.9328,12.7308,19.56,78,100,3.13,IT,1970-01-01,00:00:01.685925
91,blackmans bay,-43.0167,147.3167,6.52,58,86,4.27,AU,1970-01-01,00:00:01.685925
92,selfoss,63.9331,-20.9971,8.36,90,100,3.0,IS,1970-01-01,00:00:01.685925
93,berezovyy,51.6667,135.7,19.55,43,18,1.11,RU,1970-01-01,00:00:01.685925
94,bilibino,68.0546,166.4372,6.6,88,100,2.83,RU,1970-01-01,00:00:01.685925
95,altay,47.8667,88.1167,22.78,29,25,1.22,CN,1970-01-01,00:00:01.685925
96,alofi,-19.0595,-169.9187,23.89,72,100,8.07,NU,1970-01-01,00:00:01.685925
97,nemuro,43.3236,145.575,9.37,82,84,3.18,JP,1970-01-01,00:00:01.685925
98,hawaiian paradise park,19.5933,-154.9731,27.73,66,20,4.63,US,1970-01-01,00:00:01.685925
99,alice springs,-23.7,133.8833,14.75,88,1,0.0,AU,1970-01-01,00:00:01.685925
100,sinop,41.7711,34.8709,14.1,98,100,1.64,TR,1970-01-01,00:00:01.685925
101,geraldton,-28.7667,114.6,19.23,63,100,8.23,AU,1970-01-01,00:00:01.685925
102,ishinomaki,38.4167,141.3,24.0,54,0,5.49,JP,1970-01-01,00:00:01.685925
103,mirny,62.5353,113.9611,6.8,65,78,4.92,RU,1970-01-01,00:00:01.685925
104,stanley,54.868,-1.6985,9.39,94,0,0.51,GB,1970-01-01,00:00:01.685925
105,kavaratti,10.5669,72.642,29.45,73,100,5.37,IN,1970-01-01,00:00:01.685925
106,st. john's,47.5649,-52.7093,4.98,96,100,4.02,CA,1970-01-01,00:00:01.685924
107,talnakh,69.4865,88.3972,1.23,75,18,0.7,RU,1970-01-01,00:00:01.685925
108,ciudad acuna,29.3232,-100.9522,33.16,32,0,2.57,MX,1970-01-01,00:00:01.685925
109,badger,64.8,-147.5333,18.33,45,100,0.0,US,1970-01-01,00:00:01.685925
110,misratah,32.3754,15.0925,24.62,54,100,11.54,LY,1970-01-01,00:00:01.685925
111,shakhtars'k,48.0625,38.5167,8.75,82,0,3.81,UA,1970-01-01,00:00:01.685925
112,port saint john's,-31.6229,29.5448,16.28,71,6,4.6,ZA,1970-01-01,00:00:01.685925
113,vilyuchinsk,52.9306,158.4028,14.15,77,100,5.35,RU,1970-01-01,00:00:01.685925
114,puente alto,-33.6167,-70.5833,16.42,33,60,1.38,CL,1970-01-01,00:00:01.685924
115,rikaze,29.25,88.8833,11.32,37,0,2.06,CN,1970-01-01,00:00:01.685925
116,antsiranana,-12.2787,49.2917,23.44,78,14,7.53,MG,1970-01-01,00:00:01.685925
117,richfield,44.8833,-93.283,31.14,34,40,3.6,US,1970-01-01,00:00:01.685925
118,east london,-33.0153,27.9116,15.22,52,3,5.88,ZA,1970-01-01,00:00:01.685925
119,avarua,-21.2078,-159.775,25.03,57,0,2.57,CK,1970-01-01,00:00:01.685925
120,ghadamis,30.1337,9.5007,29.11,12,100,2.85,LY,1970-01-01,00:00:01.685925
121,usinsk,65.9939,57.5281,10.45,74,100,7.56,RU,1970-01-01,00:00:01.685925
122,codrington,-38.2667,141.9667,16.58,66,100,7.75,AU,1970-01-01,00:00:01.685925
123,liwale,-9.7667,37.9333,18.88,93,42,0.41,TZ,1970-01-01,00:00:01.685925
124,anloga,5.7947,0.8973,27.32,81,100,5.33,GH,1970-01-01,00:00:01.685925
125,lamu,-2.2717,40.902,24.12,85,7,4.54,KE,1970-01-01,00:00:01.685925
126,rabo de peixe,37.8,-25.5833,18.73,94,75,4.63,PT,1970-01-01,00:00:01.685925
127,kirakira,-10.4544,161.9205,29.1,73,90,3.26,SB,1970-01-01,00:00:01.685925
128,ierapetra,35.01,25.7353,20.08,59,0,1.79,GR,1970-01-01,00:00:01.685925
129,sampit,-2.5333,112.95,26.57,92,91,0.34,ID,1970-01-01,00:00:01.685925
130,palikir - national government center,6.9248,158.1611,30.41,70,40,2.06,FM,1970-01-01,00:00:01.685925
131,isafjordur,66.0755,-23.124,8.19,81,55,4.04,IS,1970-01-01,00:00:01.685925
132,afaahiti,-17.75,-149.2833,27.93,72,91,4.58,PF,1970-01-01,00:00:01.685925
133,wailua homesteads,22.0669,-159.378,27.24,73,20,4.63,US,1970-01-01,00:00:01.685925
134,haiku-pauwela,20.9219,-156.3051,27.01,54,40,9.26,US,1970-01-01,00:00:01.685925
135,yeppoon,-23.1333,150.7333,20.88,75,55,7.29,AU,1970-01-01,00:00:01.685925
136,ghat,24.9647,10.1728,28.98,11,0,1.63,LY,1970-01-01,00:00:01.685925
137,ushuaia,-54.8,-68.3,1.81,75,20,3.09,AR,1970-01-01,00:00:01.685925
138,alo,7.4178,6.7371,24.28,93,100,0.98,NG,1970-01-01,00:00:01.685925
139,barra de santo antonio,-9.4047,-35.5072,24.6,81,1,4.28,BR,1970-01-01,00:00:01.685925
140,yuxi,24.355,102.5422,23.68,66,82,1.5,CN,1970-01-01,00:00:01.685925
141,sanya,18.2431,109.505,31.09,70,0,3.0,CN,1970-01-01,00:00:01.685925
142,saint-francois,46.4154,3.9054,14.69,94,0,0.51,FR,1970-01-01,00:00:01.685925
143,ilha solteira,-20.4328,-51.3425,19.0,65,0,2.44,BR,1970-01-01,00:00:01.685925
144,krasnokholm,51.5979,54.1567,17.76,63,15,2.86,RU,1970-01-01,00:00:01.685925
145,touros,-5.1989,-35.4608,24.71,91,99,4.95,BR,1970-01-01,00:00:01.685925
146,ciudad lazaro cardenas,17.9583,-102.2,27.88,71,28,4.79,MX,1970-01-01,00:00:01.685925
147,jinghong,21.991,100.7341,27.54,67,100,0.77,CN,1970-01-01,00:00:01.685925
148,stowbtsy,53.4785,26.7434,6.64,86,9,1.99,BY,1970-01-01,00:00:01.685925
149,broome,42.2506,-75.833,17.6,50,10,1.34,US,1970-01-01,00:00:01.685925
150,nar'yan-mar,67.6713,53.087,7.85,68,12,7.85,RU,1970-01-01,00:00:01.685925
151,xam nua,20.4197,104.0439,22.47,94,94,0.3,LA,1970-01-01,00:00:01.685925
152,muromtsevo,56.3724,75.2418,23.96,55,0,2.19,RU,1970-01-01,00:00:01.685925
153,margaret river,-33.95,115.0667,12.33,75,100,4.3,AU,1970-01-01,00:00:01.685925
154,bridgewater,44.3835,-64.5155,8.95,98,100,6.69,CA,1970-01-01,00:00:01.685925
155,san patricio,28.017,-97.5169,29.4,64,8,4.67,US,1970-01-01,00:00:01.685925
156,minas de marcona,-15.2119,-75.1103,13.77,85,40,5.9,PE,1970-01-01,00:00:01.685925
157,qandala,11.472,49.8728,30.13,63,100,1.77,SO,1970-01-01,00:00:01.685925
158,port lincoln,-34.7333,135.8667,17.24,72,51,4.98,AU,1970-01-01,00:00:01.685925
159,klyuchi,52.2667,79.1667,25.64,49,0,3.03,RU,1970-01-01,00:00:01.685925
160,ramban,33.25,75.25,19.23,66,0,2.88,IN,1970-01-01,00:00:01.685925
161,inonu,37.3167,33.7667,12.91,84,47,1.91,TR,1970-01-01,00:00:01.685925
162,yuzhno-kurilsk,44.0306,145.8556,9.51,74,100,8.29,RU,1970-01-01,00:00:01.685925
163,saipan,15.1355,145.701,30.39,100,20,7.2,MP,1970-01-01,00:00:01.685925
164,whitehorse,60.7161,-135.0538,21.12,30,75,5.66,CA,1970-01-01,00:00:01.685924
165,flying fish cove,-10.4217,105.6791,24.82,83,75,4.12,CX,1970-01-01,00:00:01.685925
166,mejit,10.2753,170.8646,26.7,82,100,6.32,MH,1970-01-01,00:00:01.685925
167,taitung city,22.7583,121.1444,29.15,84,40,1.03,TW,1970-01-01,00:00:01.685925
168,chichibu,35.9903,139.0764,24.67,48,100,0.45,JP,1970-01-01,00:00:01.685925
169,vadso,70.0744,29.7487,5.49,75,100,1.54,NO,1970-01-01,00:00:01.685925
170,luanda,-8.8368,13.2343,20.71,91,90,2.9,AO,1970-01-01,00:00:01.685924
171,arraial do cabo,-22.9661,-42.0278,20.96,83,0,6.99,BR,1970-01-01,00:00:01.685925
172,atafu village,-8.5421,-172.5159,28.72,75,20,5.81,TK,1970-01-01,00:00:01.685925
173,kodiak,57.79,-152.4072,6.73,93,100,5.66,US,1970-01-01,00:00:01.685924
174,kill devil hills,36.0307,-75.676,16.66,72,0,5.66,US,1970-01-01,00:00:01.685925
175,juegang,32.3174,121.1855,17.97,94,100,8.66,CN,1970-01-01,00:00:01.685925
176,karatas,36.582,35.3701,20.08,82,14,0.94,TR,1970-01-01,00:00:01.685925
177,pasni,25.2631,63.471,28.29,85,0,4.64,PK,1970-01-01,00:00:01.685925
178,corner brook,48.9667,-57.9484,7.09,98,100,1.63,CA,1970-01-01,00:00:01.685925
179,sitka,57.0531,-135.33,12.94,67,75,6.69,US,1970-01-01,00:00:01.685925
180,kanniyakumari,8.0833,77.5667,27.71,83,92,8.35,IN,1970-01-01,00:00:01.685925
181,olinda,-8.0089,-34.8553,26.85,74,40,7.2,BR,1970-01-01,00:00:01.685925
182,uturoa,-16.7333,-151.4333,26.27,73,78,4.17,PF,1970-01-01,00:00:01.685925
183,portland,45.5234,-122.6762,26.4,29,20,8.75,US,1970-01-01,00:00:01.685924
184,barcelos,41.5388,-8.6151,17.69,97,52,1.0,PT,1970-01-01,00:00:01.685925
185,tam ky,15.5667,108.4833,28.9,71,100,1.66,VN,1970-01-01,00:00:01.685925
186,palangkaraya,-2.2,113.8333,27.9,76,92,0.9,ID,1970-01-01,00:00:01.685925
187,tolanaro,-25.0319,46.9987,22.04,78,0,4.63,MG,1970-01-01,00:00:01.685925
188,aasiaat,68.7098,-52.8699,-4.05,76,30,2.38,GL,1970-01-01,00:00:01.685925
189,puerto aysen,-45.4,-72.7,4.88,98,100,0.79,CL,1970-01-01,00:00:01.685925
190,key west,24.5557,-81.7826,29.0,74,20,5.66,US,1970-01-01,00:00:01.685924
191,lihue,21.9789,-159.3672,27.58,67,20,4.63,US,1970-01-01,00:00:01.685925
192,contamana,-7.3333,-75.0167,24.18,86,12,0.75,PE,1970-01-01,00:00:01.685925
193,tayu,-6.5397,111.0518,27.15,75,100,2.93,ID,1970-01-01,00:00:01.685925
194,smithers,54.7804,-127.1743,7.18,87,75,2.57,CA,1970-01-01,00:00:01.685924
195,fort st. john,56.2499,-120.8529,15.94,27,40,8.75,CA,1970-01-01,00:00:01.685924
196,hede,33.7681,120.2517,17.64,86,100,5.05,CN,1970-01-01,00:00:01.685925
197,illizi,26.4833,8.4667,27.89,13,0,1.57,DZ,1970-01-01,00:00:01.685925
198,daru,-9.0763,143.2092,26.85,87,39,5.45,PG,1970-01-01,00:00:01.685925
199,frontera,26.9333,-101.45,30.74,46,6,2.24,MX,1970-01-01,00:00:01.685925
200,neiafu,-18.65,-173.9833,26.38,61,20,3.6,TO,1970-01-01,00:00:01.685925
201,puerto natales,-51.7236,-72.4875,1.28,92,100,0.62,CL,1970-01-01,00:00:01.685925
202,yulinshi,38.2906,109.7494,22.62,18,100,3.76,CN,1970-01-01,00:00:01.685925
203,bardai,11.65,7.2333,25.5,52,100,2.54,NG,1970-01-01,00:00:01.685925
204,dryden,49.7833,-92.7503,23.16,78,40,2.06,CA,1970-01-01,00:00:01.685925
205,crane,31.3974,-102.3501,27.37,34,15,4.25,US,1970-01-01,00:00:01.685925
206,manokwari,-0.8667,134.0833,28.34,75,86,2.11,ID,1970-01-01,00:00:01.685925
207,mount isa,-20.7333,139.5,24.87,53,0,3.6,AU,1970-01-01,00:00:01.685925
208,sinabang,2.4803,96.3801,26.48,80,100,0.89,ID,1970-01-01,00:00:01.685925
209,anadyr,64.75,177.4833,3.28,81,40,15.0,RU,1970-01-01,00:00:01.685925
210,claveria,18.6074,121.0832,30.25,67,44,5.16,PH,1970-01-01,00:00:01.685925
211,bikenibeu village,1.3673,173.1241,30.98,70,40,2.06,KI,1970-01-01,00:00:01.685925
212,kourou,5.1552,-52.6478,25.03,88,85,3.3,GF,1970-01-01,00:00:01.685925
213,nago,26.5881,127.9761,27.24,63,100,1.06,JP,1970-01-01,00:00:01.685925
214,fuerte olimpo,-21.0415,-57.8738,24.1,62,44,2.13,PY,1970-01-01,00:00:01.685925
215,estevan,49.1334,-102.9842,31.11,37,0,3.09,CA,1970-01-01,00:00:01.685924
216,sikeston,36.8767,-89.5879,27.94,47,0,3.09,US,1970-01-01,00:00:01.685925
217,beihai,21.4833,109.1,29.91,74,6,5.29,CN,1970-01-01,00:00:01.685925
218,quatre cocos,-20.2078,57.7625,23.38,82,37,7.08,MU,1970-01-01,00:00:01.685925
219,ebon,4.582,168.6964,28.7,75,100,4.29,MH,1970-01-01,00:00:01.685925
220,itoman,26.1247,127.6694,27.21,80,20,2.57,JP,1970-01-01,00:00:01.685925
221,akureyri,65.6835,-18.0878,11.96,66,75,4.12,IS,1970-01-01,00:00:01.685925
222,lebu,-37.6167,-73.65,10.62,69,100,2.32,CL,1970-01-01,00:00:01.685925
223,mount pearl,47.5166,-52.7813,4.52,96,100,3.6,CA,1970-01-01,00:00:01.685925
224,cadale,2.7603,46.3222,27.07,77,14,7.59,SO,1970-01-01,00:00:01.685925
225,tura,25.5198,90.2201,28.03,59,0,2.49,IN,1970-01-01,00:00:01.685925
226,trinity beach,-16.7888,145.6968,27.78,84,100,6.17,AU,1970-01-01,00:00:01.685925
227,arteaga,18.4667,-102.4167,23.96,65,0,2.88,MX,1970-01-01,00:00:01.685925
228,sikonge,-5.6333,32.7667,17.47,76,100,2.35,TZ,1970-01-01,00:00:01.685925
229,tracy,37.7397,-121.4252,36.07,27,2,3.13,US,1970-01-01,00:00:01.685924
230,revda,56.801,59.9303,13.81,98,44,3.04,RU,1970-01-01,00:00:01.685925
231,rio grande,-32.035,-52.0986,19.06,95,100,4.8,BR,1970-01-01,00:00:01.685925
232,la'ie,21.6477,-157.9253,28.98,64,100,2.68,US,1970-01-01,00:00:01.685925
233,enewetak,11.3474,162.3373,27.87,78,92,4.46,MH,1970-01-01,00:00:01.685925
234,sillamae,59.3997,27.7547,8.92,79,100,6.02,EE,1970-01-01,00:00:01.685925
235,novodvinsk,64.4165,40.8122,2.65,97,100,4.44,RU,1970-01-01,00:00:01.685925
236,taltal,-25.4,-70.4833,16.37,81,33,1.78,CL,1970-01-01,00:00:01.685925
237,mariehamn,60.0973,19.9348,9.34,87,0,2.57,AX,1970-01-01,00:00:01.685925
238,lunino,53.5918,45.2271,6.57,79,2,0.25,RU,1970-01-01,00:00:01.685925
239,myeik,12.4333,98.6,27.98,81,100,4.77,MM,1970-01-01,00:00:01.685925
240,mugia,43.1041,-9.2179,15.09,92,10,1.69,ES,1970-01-01,00:00:01.685925
241,tolstoy-yurt,43.4444,45.7722,19.18,88,40,3.0,RU,1970-01-01,00:00:01.685925
242,elizabeth city,36.2946,-76.2511,16.11,72,0,5.66,US,1970-01-01,00:00:01.685925
243,yerbabuena,20.9667,-101.2667,31.85,9,93,7.04,MX,1970-01-01,00:00:01.685925
244,menaka,15.9182,2.4022,32.72,25,46,2.43,ML,1970-01-01,00:00:01.685925
245,lorengau,-2.0226,147.2712,29.4,72,73,4.04,PG,1970-01-01,00:00:01.685925
246,callao,-12.0667,-77.15,22.16,73,100,6.69,PE,1970-01-01,00:00:01.685925
247,quepos,9.4236,-84.1652,26.92,85,96,0.77,CR,1970-01-01,00:00:01.685925
248,polyarnyy,69.1989,33.4478,4.24,69,100,6.86,RU,1970-01-01,00:00:01.685925
249,mogocha,53.7333,119.7667,13.97,56,98,4.36,RU,1970-01-01,00:00:01.685925
250,yarmouth,41.7057,-70.2286,11.08,94,100,9.39,US,1970-01-01,00:00:01.685924
251,andong,36.5656,128.725,24.3,44,100,3.14,KR,1970-01-01,00:00:01.685925
252,lind,56.1,8.9833,8.02,94,12,1.21,DK,1970-01-01,00:00:01.685925
253,kalevala,65.2,31.1667,6.91,83,97,4.19,RU,1970-01-01,00:00:01.685925
254,mount gambier,-37.8333,140.7667,16.87,64,28,5.79,AU,1970-01-01,00:00:01.685925
255,sokhumi,43.0033,41.0153,19.15,95,100,1.38,GE,1970-01-01,00:00:01.685925
256,tual,-5.6667,132.75,27.37,81,81,8.62,ID,1970-01-01,00:00:01.685925
257,kenai,60.5544,-151.2583,15.01,50,100,5.66,US,1970-01-01,00:00:01.685925
258,zadonsk,52.3904,38.9261,9.78,62,99,0.77,RU,1970-01-01,00:00:01.685925
259,kibre mengist,5.8833,38.9833,13.72,97,100,0.6,ET,1970-01-01,00:00:01.685925
260,port douglas,-16.4833,145.4667,24.51,83,99,5.58,AU,1970-01-01,00:00:01.685925
261,ketchikan,55.3422,-131.6461,10.26,87,100,4.63,US,1970-01-01,00:00:01.685925
